,mun_obr_oktmo,mkd_code,subject_rf,service_code,cost_plan,cost_conclusion_contract,fact_date_services_finished,service_type,square,overhaul_funds_spent_all,value_cost,value_competition
3047710,88705000,1216000256,Республика Марий Эл,6,1381552.0,1381552.0,02.12.2015,Лифтовое оборудование,13146.2,,105.09135719827782,0.0
3051259,88701000,1215001146,Республика Марий Эл,6,1800000.0,1688855.0,20.12.2016,Лифтовое оборудование,13953.92,,121.03086444525982,0.061747222222222224
3050060,88701000,1215000729,Республика Марий Эл,6,3600000.0,3239755.0,08.07.2016,Лифтовое оборудование,20502.9,,158.01447600095594,0.10006805555555555
3050061,88701000,1215000729,Республика Марий Эл,6,10000000.0,6265120.57,10.05.2017,Лифтовое оборудование,20502.9,,305.57241024440447,0.373487943
3050655,88701000,1215000938,Республика Марий Эл,6,2000000.0,2210304.0,08.07.2016,Лифтовое оборудование,6455.4,,342.3961334696533,-0.105152
3049838,88701000,1215000644,Республика Марий Эл,6,6126298.0,6126298.0,02.12.2015,Лифтовое оборудование,17575.0,,348.5802560455192,0.0
3049643,88701000,1215000579,Республика Марий Эл,6,2000000.0,2194461.0,08.07.2016,Лифтовое оборудование,6279.1,,349.4865506203118,-0.0972305
3049016,88701000,1215000339,Республика Марий Эл,6,8585273.0,8585273.0,02.12.2015,Лифтовое оборудование,24294.3,,353.3863087226222,0.0
3047587,88705000,1216000204,Республика Марий Эл,6,1384272.0,1384272.0,02.12.2015,Лифтовое оборудование,3865.0,,358.1557567917206,0.0
3052530,88701000,1215001606,Республика Марий Эл,6,3987101.0,3987101.0,11.12.2015,Лифтовое оборудование,11024.3,,361.66477690193483,0.0
3049323,88701000,1215000451,Республика Марий Эл,6,1800000.0,1615972.0,08.07.2016,Лифтовое оборудование,4343.1,,372.0780087955607,0.10223777777777777
3047588,88705000,1216000205,Республика Марий Эл,6,1384252.0,1384252.0,02.12.2015,Лифтовое оборудование,3469.0,,399.03488036898244,0.0
3050000,88701000,1215000709,Республика Марий Эл,6,4199042.0,4178046.79,24.08.2018,Лифтовое оборудование,10454.7,,399.6333505504701,0.004999999999999991
3049315,88701000,1215000449,Республика Марий Эл,6,2082464.53,2089770.64,21.09.2018,Лифтовое оборудование,5165.2,,404.58658716022614,-0.003508395890901378
3049014,88701000,1215000338,Республика Марий Эл,6,4000000.0,3814922.16,26.07.2017,Лифтовое оборудование,9278.0,,411.17936624272477,0.046269459999999964
3048977,88701000,1215000326,Республика Марий Эл,6,3636962.0,3618777.19,21.08.2018,Лифтовое оборудование,8589.0,,421.32695191524044,0.005000000000000016
3049024,88701000,1215000342,Республика Марий Эл,6,4905649.0,4905649.0,02.12.2015,Лифтовое оборудование,11182.6,,438.6859048879509,0.0
3052271,88701000,1215001511,Республика Марий Эл,6,3675534.0,3675534.0,02.12.2015,Лифтовое оборудование,8323.93,,441.56233894326357,0.0
3049560,88701000,1215000552,Республика Марий Эл,6,2451788.0,2451788.0,02.12.2015,Лифтовое оборудование,5418.5,,452.4846359693642,0.0
3051325,88701000,1215001170,Республика Марий Эл,6,4107351.0,4107351.0,04.10.2016,Лифтовое оборудование,8732.8,,470.33608922682305,0.0
3052170,88701000,1215001473,Республика Марий Эл,6,9000000.0,7707747.0,23.04.2016,Лифтовое оборудование,16306.8,,472.6707263227611,0.14358366666666667
3049693,88701000,1215000596,Республика Марий Эл,6,2000000.0,1912002.31,10.11.2017,Лифтовое оборудование,3869.25,,494.15321057052404,0.043998844999999974
3048208,88701000,1215000047,Республика Марий Эл,6,6462781.0,6462781.0,11.12.2015,Лифтовое оборудование,12909.1,,500.6376122270336,0.0
3050662,88701000,1215000940,Республика Марий Эл,6,1228329.0,1228329.0,02.12.2015,Лифтовое оборудование,2441.7,,503.06302985624774,0.0
3052544,88701000,1215001610,Республика Марий Эл,6,14000000.0,11780093.55,17.08.2018,Лифтовое оборудование,23338.6,,504.7472234838423,0.15856474642857138
3047571,88705000,1216000200,Республика Марий Эл,6,4000000.0,3544612.0,10.06.2018,Лифтовое оборудование,6995.3,,506.71336468771887,0.113847
3051217,88701000,1215001133,Республика Марий Эл,6,4800000.0,4464059.4,29.06.2018,Лифтовое оборудование,8649.82,,516.08697059592,0.06998762499999993
3049595,88701000,1215000563,Республика Марий Эл,6,6900000.0,5181729.55,21.05.2018,Лифтовое оборудование,9882.3,,524.3444896430993,0.24902470289855075
3051603,88701000,1215001262,Республика Марий Эл,6,2109992.0,2099372.39,22.08.2018,Лифтовое оборудование,3855.8,,544.4712874111727,0.00503300960382782
3049011,88701000,1215000337,Республика Марий Эл,6,4000000.0,4536392.0,23.04.2016,Лифтовое оборудование,8299.8,,546.5664232873082,-0.134098
3052032,88701000,1215001423,Республика Марий Эл,6,3000000.0,3000000.0,26.12.2017,Лифтовое оборудование,5388.1,,556.7825392995675,0.0
3051631,88701000,1215001271,Республика Марий Эл,6,2250000.0,3091944.55,24.05.2018,Лифтовое оборудование,5502.4,,561.926532058738,-0.3741975777777777
3051488,88701000,1215001223,Республика Марий Эл,6,2000000.0,2000000.0,10.11.2017,Лифтовое оборудование,3547.3,,563.8090942406901,0.0
3047056,88705000,1216000011,Республика Марий Эл,6,4000000.0,3544138.35,10.06.2018,Лифтовое оборудование,5861.7,,604.6263626592968,0.11396541249999997
3049023,88701000,1215000341,Республика Марий Эл,6,4800000.0,4843640.1,26.10.2018,Лифтовое оборудование,7973.0,,607.5053430327355,-0.009091687499999923
3049845,88701000,1215000647,Республика Марий Эл,6,22733665.38,22262995.83,07.12.2018,Лифтовое оборудование,36390.8,,611.7753891093353,0.020703636748963215
3050781,88701000,1215000982,Республика Марий Эл,6,4000000.0,2481450.86,10.05.2017,Лифтовое оборудование,3949.6,,628.2790307879279,0.37963728500000005
3051335,88701000,1215001173,Республика Марий Эл,6,8000000.0,7143159.65,25.06.2017,Лифтовое оборудование,11217.2,,636.8041623578076,0.10710504374999995
3051372,88701000,1215001186,Республика Марий Эл,6,11923232.67,11716140.27,26.10.2018,Лифтовое оборудование,18289.3,,640.6008032018722,0.017368813117357405
3052382,88701000,1215001554,Республика Марий Эл,6,3000000.0,4056210.3,29.06.2018,Лифтовое оборудование,6300.5,,643.7918101737957,-0.35207009999999994
3051318,88701000,1215001169,Республика Марий Эл,6,9979330.17,10072689.47,31.08.2018,Лифтовое оборудование,15391.3,,654.4404611696219,-0.00935526717821791
3052531,88701000,1215001607,Республика Марий Эл,6,26000000.0,26000000.0,11.12.2017,Лифтовое оборудование,39281.8,,661.8841295459983,0.0
3052299,88701000,1215001522,Республика Марий Эл,6,4000000.0,3668728.54,17.08.2017,Лифтовое оборудование,5527.3,,663.7469542091075,0.08281786499999999
3049632,88701000,1215000575,Республика Марий Эл,6,2200000.0,1868292.46,10.11.2017,Лифтовое оборудование,2690.2,,694.4808787450747,0.15077615454545457
3047043,88705000,1216000006,Республика Марий Эл,6,2697048.46,2697048.46,30.10.2014,Лифтовое оборудование,3838.0,,702.7223710265763,0.0
3047099,88705000,1216000022,Республика Марий Эл,6,3600000.0,3061792.0,23.04.2016,Лифтовое оборудование,4281.7,,715.0879323633137,0.14950222222222223
3047703,88705000,1216000254,Республика Марий Эл,6,2000000.0,1795763.35,10.06.2018,Лифтовое оборудование,2464.11,,728.7675266120425,0.10211832499999995
3050423,88701000,1215000850,Республика Марий Эл,6,12000000.0,10656151.5,01.08.2018,Лифтовое оборудование,14317.2,,744.2901894225128,0.111987375
3048291,88701000,1215000099,Республика Марий Эл,6,10000000.0,8237438.0,25.05.2017,Лифтовое оборудование,10991.5,,749.437110494473,0.1762562
3049288,88701000,1215000437,Республика Марий Эл,6,4400000.0,3716095.26,21.11.2017,Лифтовое оборудование,4919.2,,755.4267482517482,0.1554328954545455
3051214,88701000,1215001132,Республика Марий Эл,6,8000000.0,6793702.6,10.06.2018,Лифтовое оборудование,8742.8,,777.0625657684037,0.15078717500000005
3049666,88701000,1215000586,Республика Марий Эл,6,2100072.0,2089571.64,21.09.2018,Лифтовое оборудование,2673.1,,781.7035052934795,0.005000000000000049
3052036,88701000,1215001425,Республика Марий Эл,6,3170193.0,3170193.0,07.12.2015,Лифтовое оборудование,3744.1,,846.7169680297001,0.0
3050397,88701000,1215000841,Республика Марий Эл,6,8000000.0,6805748.72,01.12.2017,Лифтовое оборудование,7904.2,,861.0294172718302,0.14928141000000003
3048203,88701000,1215000045,Республика Марий Эл,6,14400000.0,14692956.84,26.12.2017,Лифтовое оборудование,16722.4,,878.6392407788355,-0.02034422499999999
3050065,88701000,1215000730,Республика Марий Эл,6,6322380.0,6290768.1,23.08.2018,Лифтовое оборудование,6665.3,,943.8086957826354,0.005000000000000059
3048989,88701000,1215000330,Республика Марий Эл,6,10460978.0,10460978.0,11.12.2015,Лифтовое оборудование,10399.89,,1005.8739082817223,0.0
3051387,88701000,1215001190,Республика Марий Эл,6,9600000.0,9694563.6,26.10.2018,Лифтовое оборудование,8901.8,,1089.0565503606012,-0.009850374999999962
3052021,88701000,1215001420,Республика Марий Эл,6,3000000.0,4313127.85,29.06.2018,Лифтовое оборудование,3847.2,,1121.1082995425245,-0.4377092833333332
3047580,88705000,1216000203,Республика Марий Эл,6,6000000.0,,,Лифтовое оборудование,13602.8,,,
3047711,88705000,1216000256,Республика Марий Эл,6,2000000.0,,,Лифтовое оборудование,13146.2,,,
